"","responseID","IPAddress","startdate","duration","LocationLatitude","LocationLongitude","Q2","Q3","Q1","Q4","Q5","Q6","Q7","Q8","Q9","Q12_1","Q12_2","Q12_3","Q12_4","Q12_5","Q12_6","Q10_1","Q10_2","Q10_3","Q10_4","Q14_14","Q10_13","Q10_12","Q10_5","Q10_7","Q10_6","Q10_8","Q10_9","Q10_10","Q10_11","Q14b_1","Q15_1","Q15_2","Q15_3","Q15_4","Q15_5","Q15_6","Q15_7","Q109","Q113","Q114","Q116","Q117","Q16_1","Q16_2","Q17","supermarketwhole_expend","supermarketfood_expend","healthfood_expend","convenience_expend","online_expend","discount_expend","smallstore_expend","farmmarket_expend","directfarm_expend","foodbox_expend","mealkit_expend","market_expend","chainrest_expend","localrest_expend","Q20.2_1","Q20.2_2","Q20.2_3","Q20.2_4","Q20.2_5","Q20.2_6","Q20.2_7","Q20.2_8","Q20.2_9","Q20.2_10","Q20.2_11","Q20.2_12","Q20.2_13","Q20.2_14","Q118","Q22.1_1_1","Q22.1_2_1","Q22.1_3_1","Q22.1_4_1","Q22.1_5_1","Q22.1_6_1","Q22.1_7_1","Q22.1_8_1","Q22.1_9_1","Q22.1_10_1","Q22.1_11_1","Q22.1_12_1","Q22.1_13_1","Q22.1_14_1","Q22.2_1","Q22.2_2","Q22.2_3","Q22.2_4","Q22.2_5","Q22.2_6","Q22.2_7","Q22.2_8","Q22.2_9","Q22.2_10","Q22.2_11","Q22.2_12","Q22.2_13","Q22.2_14","Q119","Q24_1","Q24_2","Q24_3","Q24_4","Q24_5","Q24_6","Q24_7","Q24_8","Q24_9","Q24_10","Q24_11","Q24_12","Q24_13","Q24_14","Q25","Q26","Attn.check.1","Q28_2","Q28_3","Q30_1","Q30_2","Q31_1","Q31_2","Q32","Q33","Q34","Q103","Q104","Attn.check.2","Q37","Q38","Q39","Q40","Q41","Q42","Q44","Q45","Q46","Q47","Q21_1","Q21_2","Q21_12","Q21_13","Q21_14","Q21_16","Q21_15","Q22_6","Q22_8","PCE_health","PCE_local","PCE_socialresp","Q24.w.attn.check_4","Q24.w.attn.check_5","PCE_gender","fv_top_three_factors","Q48","Q49","Q50","Q51","Q52_1","Q52_2","Q101","comma","region_Delta","foodsecure","income","sum_expend","sumPCE","rural","urban","suburban","hispanic","native","indian","black","guam","chinese","filipino","samoan","white","none","income_same","income_increase","income_decrease","state","county","afford","healthy","access","locally_grown","local_econ","social_resp","organic"
"1","R_10HRGmyAC49ZcTG","166.182.82.51","1/4/24 4:40",855,38.5774,-90.6709,1,1,44,2,7,"1","12",4,4,5,9,5,5,10,5,"5","1,2","5","5","5","1,2","5","5","5","5","5","5","1,2","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,0,20,0,0,0,10,0,0,0,0,0,0,40,0,"","3","","","","3","","","","","","","3","",NA,NA,20,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,40,NA,"","3","","","","3","","","","","","","3","",NA,4,2,4,4,4,2,4,4,4,4,4,4,4,4,"15","",3,27,28,31,32,0,0,1,1,"8","8","",2,3,3,2,NA,2,2,4,1,5,4,6,4,6,6,6,6,7,6,5,6,6,6,6,7,6,"1,3,6",8,1,1,"37807",2471,185,1,2,1,0,35000,70,13,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Tennessee","Union County",0,0,0,1,1,1,0
"2","R_10M6yUfMwBfmoBc","107.77.237.63","1/11/24 14:33",855,37.751,-97.822,1,1,44,1,4,"1","12",6,7,20,50,30,20,0,30,"1,2","1,2","5","1,2","1,2","1,2","5","5","5","5","5","5","1","1","","1,2","4","1,2","4","4","4","4",NA,NA,3,NA,NA,NA,NA,NA,150,50,0,20,0,20,0,0,0,0,0,0,30,20,"2","3","","3","3","3","","","","","","","3","3",4,150,0,NA,20,50,20,NA,NA,NA,NA,NA,NA,NA,NA,"2","3","","3","2","3","","","","","","","","",4,2,2,4,2,2,2,4,4,4,4,4,4,1,1,"15","",3,59,92,58,131,179,87,1,3,"8","2","",2,3,3,2,NA,2,2,2,2,3,4,5,7,7,7,6,7,7,7,7,7,7,7,7,7,4,"2,4,5",5,4,3,"38401",2471,2531,2,2,1,0,65000,290,14,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,"Tennessee","Maury County",1,1,0,0,0,0,1
"3","R_10T2DhPcVLZSxzN","104.3.151.193","1/7/24 14:32",686,32.3974,-93.8052,1,1,19,2,4,"1","12",5,3,5,30,20,15,50,40,"1","5","5","1","5","1","5","5","5","5","5","1","1","1","","4","1,2","1","4","1","4","1",NA,NA,NA,NA,NA,NA,NA,NA,120,0,0,50,0,20,0,0,0,0,0,20,0,0,"3","","","3","","3","","","","","","3","3","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","",NA,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"15","",3,64,88,82,144,94,161,4,1,"6","11","1",2,1,1,1,1,1,1,1,1,4,1,2,6,5,5,5,5,5,5,5,5,5,5,5,7,4,"4,5,7",4,4,3,"71129",1132,1141,2,2,1,1,25000,210,12,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,"Louisiana","Caddo Parish",1,1,1,0,0,0,0
"4","R_10Yde2K6G50GQWl","23.226.109.185","1/12/24 3:11",825,32.7561,-89.1157,1,1,25,1,4,"1","1",2,2,4,10,16,9,40,21,"1,2","5","1,2","1,2","5","1,2","1,2","2","1,2","1,2","1,2","1,2","1,2","1,2","Domino's, Pizza Hut Old Mexico ","1,2","1,2","1,2","1,2","1,2","4","4",NA,1,1,1,NA,NA,NA,NA,20,0,30,14,0,20,14,0,12,6,8,11,22,21,"3","","3","3","","3","3","","3","3","3","2","2","2",4,20,NA,20,11,NA,21,14,14,26,23,11,14,24,21,"3","","3","3","","3","3","3","3","3","3","2","2","2",2,1,1,1,1,4,2,3,3,1,3,2,3,2,2,"20,21","None ",3,83,70,108,174,113,114,4,1,"8","6","",2,2,1,2,NA,2,2,1,2,2,6,5,6,5,6,6,4,5,5,5,5,5,5,3,5,3,"1,3,5",NA,NA,NA,"",NA,NA,NA,2,1,0,15000,178,8,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,0,"","",0,1,0,1,1,0,0
"5","R_12Rarl5XoVjdzDC","172.59.104.172","1/8/24 16:31",867,29.9627,-90.0676,1,1,19,2,4,"1","3",10,11,15,60,12,20,150,40,"1","1","5","5","1","1","5","5","5","5","5","5","1","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,230,0,0,0,100,0,0,0,0,0,0,0,0,0,"2","3","","","2","3","","","","","","","3","",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","",NA,2,2,4,4,2,2,4,4,4,4,4,4,2,4,"15","",3,120,105,240,181,235,180,5,1,"8","1,2,3,4","",2,3,3,2,NA,2,2,4,2,2,4,4,5,1,5,1,1,6,4,7,6,1,2,1,7,1,"2,4,7",6,6,4,"71037",1132,1140,1,2,1,0,125000,330,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"Louisiana","Bossier Parish",1,0,1,0,0,0,1
"6","R_12sdbbgUJKyBxro","75.105.8.254","1/4/24 16:17",1589,35.0768,-89.5678,1,1,4,2,7,"1","12",3,3,5,10,5,8,40,25,"1,2","1,2","5","5","5","5","1,2","5","5","5","5","5","5","5","","1,2","1,2","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,0,0,0,45,0,0,0,0,0,0,0,"3","3","","","","","3","","","","","","","",NA,45,0,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,"3","3","","","","","3","","","","","","","",NA,2,4,4,3,4,4,2,4,4,4,4,4,4,4,"15","",3,100,100,119,119,30,28,5,1,"8","1,6,8","",2,2,1,1,3,1,2,1,2,5,4,3,2,3,5,1,1,5,2,2,6,5,5,1,7,1,"4,5,7",3,2,1,"72554",115,140,1,2,1,0,25000,95,8,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Arkansas","Fulton County",1,1,1,0,0,0,0
"7","R_13axEv5WLkoDXk0","67.224.127.151","1/6/24 8:15",808,36.27,-92.5721,1,1,4,2,6,"1","12",6,5,10,65,15,12,50,20,"1,2","5","5","1,2","1,2","1,2","1","5","5","5","5","5","1,2","1","","2","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,130,0,0,25,0,30,50,0,0,0,0,0,15,50,"1","","","1","1","1","1","","","","","","1","1",NA,15,NA,NA,20,0,60,NA,NA,NA,NA,NA,NA,60,NA,"1","","","1","1","1","","","","","","","1","",NA,1,4,4,3,2,3,2,4,4,4,2,4,2,3,"15","",3,66,73,168,202,44,96,4,1,"8","1,2","",2,3,3,2,NA,2,2,1,1,5,2,2,2,5,5,3,2,5,2,3,5,5,3,3,7,1,"4,5",6,2,1,"72634",115,48,1,1,1,0,45000,300,10,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,"Arkansas","Marion County",1,1,0,0,0,0,0
"8","R_149KL73E2zw1jl7","97.114.82.86","1/4/24 16:39",607,35.3296,-91.6464,1,1,4,2,7,"1","12",8,8,0,0,8,0,0,0,"1,2","5","5","5","5","1,2","5","5","5","5","5","5","5","5","","1","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,75,0,0,0,0,20,0,0,0,0,0,0,0,0,"3","","","","","3","","","","","","","","",NA,70,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,"3","","","","","3","","","","","","","","",NA,2,4,4,4,4,2,4,4,4,4,4,4,4,4,"15","",3,10,10,20,20,0,0,5,2,"4","1","",2,3,3,2,NA,2,2,1,2,5,4,4,1,4,4,4,4,4,3,4,6,4,5,5,7,4,"4,5,7",5,2,1,"72081",115,188,1,2,1,0,75000,95,12,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Arkansas","White County",1,1,1,0,0,0,0
"9","R_14YMOG0AzBTcWPf","97.114.47.23","1/4/24 7:22",768,34.9464,-92.0322,1,1,25,1,6,"1","12",3,3,10,20,10,10,10,10,"1,2","1,2","5","5","5","1,2","1","5","5","5","5","1,2","1,2","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,30,70,0,0,0,10,0,0,0,0,0,0,10,0,"3","3","","","","3","3","","","","","3","3","",NA,20,70,NA,NA,NA,10,NA,NA,NA,NA,NA,0,10,NA,"3","3","","","","3","","","","","","3","3","",NA,2,1,2,4,2,2,2,2,4,4,2,2,2,2,"15","",3,20,20,45,44,15,15,5,1,"6","1","",2,2,3,2,NA,2,2,3,1,5,4,5,1,3,6,1,1,5,1,4,6,5,3,5,7,1,"4,5,7",5,1,1,"38654",1426,343,2,2,1,0,25000,120,12,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,"Mississippi","DeSoto County",1,1,1,0,0,0,0
"10","R_15BZRlFoz32Y0sp","107.209.178.48","1/7/24 14:05",717,36.224,-83.3179,1,1,44,1,6,"1","12",10,10,15,40,20,20,20,15,"1,2","1,2","5","5","5","1","5","1,2","5","5","5","1,2","1,2","1,2","","1,2","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,35,85,0,0,0,15,0,20,0,0,0,20,35,20,"3","3","","","","3","","3","","","","3","3","3",NA,35,80,NA,NA,NA,NA,NA,20,NA,NA,NA,20,35,20,"3","3","","","","","","3","","","","3","3","3",NA,2,2,4,4,4,1,4,2,4,4,4,2,2,2,"15","",3,60,45,55,36,71,71,5,3,"8","1,2","",2,3,3,2,NA,2,2,1,2,1,4,5,5,5,6,4,6,7,4,3,7,6,6,5,7,5,"4,5,7",8,4,2,"37891",2471,2503,2,2,1,0,95000,230,12,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,"Tennessee","Hamblen County",1,1,1,0,0,0,0
